Nombre,CCAA,Sueldo
Sueldo de Demetrio PÃ©rez Carretero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Diego Azcona Azpilicueta, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Diego Ramos SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Diego Sanjuanbenito Bonal,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Comunidad De Madrid, Asamblea De Madrid)"," 97.277,4 "
Sueldo de Dolores Carcedo GarcÃ­a, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Dolores de Juan de Miguel, (Gobierno Vasco)," 67.757,9 "
Sueldo de Dolores MeijomÃ­n RodrÃ­guez, (Xunta De Galicia), 44.174 
Sueldo de Domingo DomÃ­nguez Bueno, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de E. JosÃ© Orruela Castillo, (Gobierno De Cantabria)," 56.105,5 "
Sueldo de Eduardo Cabanillas MuÃ±oz-Reja, (Junta De Castilla Y LeÃ³n)," 72.705,66 "
Sueldo de Eduardo Carazo Hermoso, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de Eduardo Castro Maldonado, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Eduardo Del Valle Calzado, (Castilla La Mancha)," 62.052,34 "
Sueldo de Eduardo JosÃ© Garro GutiÃ©rrez, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Eduardo LeÃ³n LÃ¡zaro, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Eduardo Roca HernÃ¡iz, (Generalitat Valenciana)," 61.294,48 "
Sueldo de Eduardo Rodriguez OsÃ©s, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Eduardo Tamarit Pradas, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Eduardo Vila Riera, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Edurne EgaÃ±a Manterola, (Gobierno Vasco)," 67.757,9 "
Sueldo de Edurne Eginoa Antxo, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Edurne Gil Bruguete, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Elena Carrasco Valera, (Castilla La Mancha)," 62.052,34 "
Sueldo de Elena CebriÃ¡n Calvo, (Generalitat Valenciana)," 69.862,86 "
Sueldo de Elena MarÃ­n Bracho, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Elena Marroig Ibarra, (Comunidad De Madrid), 93.855 
Sueldo de Elena MartÃ­n Ruiz, (Castilla La Mancha)," 66.189,2 "
Sueldo de Elena Moreno Zaldibar, (Gobierno Vasco)," 79.460,57 "
Sueldo de Elena Ruiz Ãngel, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Elisabet Cirici Amell, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Elisabet Samarra Gallego, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Elisenda Guillaumes Cullell, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Elixabete Echanove Landajuela, (Gobierno Vasco)," 67.757,9 "
Sueldo de Elizabeth HernÃ¡ndez GonzÃ¡lez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Elsa Artadi Vila, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Elsa Ibar Torras, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Emelina FernÃ¡ndez Soriano, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Emili Josep SampÃ­o Morales, (Generalitat Valenciana)," 70.889,72 "
Sueldo de Emilia Montserrat Malaga Perez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Emiliano Cacho Barrio, (Xunta De Galicia), 46.905 
Sueldo de Emilio AtiÃ©nzar Armas, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Emilio German Sola Vallojera, (Gobierno Vasco)," 67.757,9 "
Sueldo de Emilio Moreno Bravo, (Gobierno De Canarias)," 74.447,03 "
Sueldo de Emilio Puig Cabello, (Castilla La Mancha)," 62.052,34 "
Sueldo de Enara Venturini Alvarez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Encarna Cuenca CarriÃ³n, (Generalitat Valenciana)," 61.575,1 "
Sueldo de EncarnaciÃ³n Aguilar Silva, (JUNTA DE ANDALUCÃA)," 61.749,89 "
Sueldo de EncarnaciÃ³n Rivero Flor, (Comunidad De Madrid), 93.855 
Sueldo de EncarnaciÃ³n Vicente SuÃ¡rezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Engracia Hidalgo Tena, (Comunidad De Madrid)," 100.556,52 "
Sueldo de Enric NomdedÃ©u I Biosca, (Generalitat Valenciana)," 66.968,28 "
Sueldo de Enric Vinaixa Bonet, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Enrique Baquedano PÃ©rez, (Comunidad De Madrid), 75.084 
Sueldo de Enrique Novales AlluÃ©, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de Enrique Ruiz Escudero, (Comunidad De Madrid)," 100.556,52 "
Sueldo de Enrique Saiz MartÃ­n, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de Enrique Tenorio Herrero, (Castilla La Mancha)," 62.052,34 "
Sueldo de Enrique UjaldÃ³n BenÃ­tez, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Erasmo Manuel GarcÃ­a de LeÃ³n, (Gobierno De Canarias)," 49.200,45 "
Sueldo de Ernesto GÃ³mez RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Ernesto Martinez de Cabredo Arrieta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ernesto Sainz Lanchares, (Gobierno Vasco)," 67.757,9 "
Sueldo de Esperanza Moreno ReventÃ³s, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Esperanza VÃ¡zquez Boyero, (Junta De Castilla Y LeÃ³n), 61.364 
Sueldo de Esteban GarcÃ­a Romero, (Castilla La Mancha)," 62.052,34 "
Sueldo de Esteban Morales GÃ¡lvez, (Junta De Extremadura)," 52.174,68 "
Sueldo de Esteban Ruiz GarcÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Estefania Beltran de Heredia Arroniz, (Gobierno Vasco)," 87.799,34 "
Sueldo de EstefanÃ­a MartÃ­n Palop, (JUNTA DE ANDALUCÃA)," 70.812,16 "
Sueldo de Ester Capella Farre, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Ester Franquesa Bonet, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Ester GutiÃ©rrez RiaÃ±o, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Ester Obach Medrano, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Esther MarÃ­a MonzÃ³n MonzÃ³n, (Gobierno De Canarias)," 54.687,28 "
Sueldo de Esther MarÃ­n GÃ³mez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Esther Padilla Ruiz, (Castilla La Mancha)," 62.052,34 "
Sueldo de Esther Ruiz CÃ³rdoba, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Estibaliz Alkorta Barragan, (Gobierno Vasco)," 67.757,9 "
Sueldo de Estibaliz Hernaez LaviÃ±a, (Gobierno Vasco)," 79.460,57 "
Sueldo de Ethel MÂª VÃ¡zquez Mourelle, (Xunta De Galicia)," 74.169,02 "
Sueldo de Eugenio Arteche Palomar, (Gobierno Vasco)," 67.757,9 "
Sueldo de Eugenio Cosgaya Herrero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Eugenio Jimenez IbaÃ±ez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Eulalia Elena Moreno de Acevedo YagÃ¼e, (Junta De Extremadura)," 62.491,84 "
Sueldo de Eulalia FernÃ¡ndez MÃ©ndezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Eva Ferreira Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Eva GarcÃ­a Balaguer, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Eva MarÃ­a CoscollÃ¡ Grau, (Generalitat Valenciana)," 58.808,52 "
Sueldo de Eva MarÃ­a HernÃ¡ndez LÃ³pez, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Eva Maria Ladron Olivares, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Eva MartÃ­nez Ruiz, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Evangelina Ranea Sierra, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de F. Javier OntaÃ±Ã³n GÃ³mez, (Gobierno De Cantabria)," 61.182,77 "
Sueldo de Fabiola GarcÃ­a MartÃ­nez,"Altos Cargos De Las Ccaa,Â  (Xunta De Galicia, Xunta De Galicia)"," 64.067,04 "
Sueldo de Fatima Ansotegi Elordi, (Gobierno Vasco)," 79.460,57 "
Sueldo de Fatima Saiz Ruiz de Loizaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Fco. Javier Quesada Ferre, (Generalitat Valenciana)," 55.593,44 "
Sueldo de Federico Buyolo GarcÃ­a,"Altos Cargos De Las Ccaa,Â Otros Altos Cargos De La AdministraciÃ³n CentralÂ (Generalitat Valenciana, Gobierno De EspaÃ±a)"," 64.415,45 "
Sueldo de Federico FernÃ¡ndez Ruiz-Henestrosa, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Felicidad PÃ©rez Padruno, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Felipe Faci LÃ¡zaro, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de Felipe GonzÃ¡lez MartÃ­n, (Junta De Extremadura)," 61.611,76 "
Sueldo de Felipe LavÃ­n GutiÃ©rrez, (Gobierno De Cantabria)," 62.412,55 "
Sueldo de Felipe LÃ³pez GarcÃ­a, (JUNTA DE ANDALUCÃA)," 81.639,8 "
Sueldo de Felipe PeÃ±ate Santana, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Felipe PiÃ±a GarcÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de FÃ©lix Pablo Pindado, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de FÃ©lix Palma GarcÃ­a, (Junta De Extremadura)," 46.939,38 "
Sueldo de FermÃ­n Bravo LastraÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de FermÃ­n Serrano Sanz, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Fernando Ãngel BeltrÃ¡n BlÃ¡zquez, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de Fernando Blanco FernÃ¡ndez, (Junta De Extremadura)," 63.540,51 "
Sueldo de Fernando Casas Pascual, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Fernando de La Cierva Carrasco, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Fernando DomÃ­nguez Cunchillos, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Fernando GarcÃ­a Mongay, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Fernando Gimeno MarÃ­n, (Gobierno De AragÃ³n)," 74.545,26 "
Sueldo de Fernando JesÃºs RodrÃ­guez MadriÃ±Ã¡n, (Xunta De Galicia), 52.306 
Sueldo de Fernando Lastra ValdÃ©s,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De Asturias, Junta General Del Principado De Asturias)"," 64.985,66 "
Sueldo de Fernando LÃ³pez Gil, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Fernando Manuel MartÃ­nez Vidal, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Fernando Padilla PalicioÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Fernando PÃ©rez GÃ³mez, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Fernando Prados Roa, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Fernando Prats MÃ¡Ã±ez, (Comunidad De Madrid), 93.855 
Sueldo de Fernando Rey MartÃ­nez, (Junta De Castilla Y LeÃ³n)," 79.091,06 "
Sueldo de Fernando RodrÃ­guez Ojea, (Xunta De Galicia), 52.306 
Sueldo de Fernando RodrÃ­guez Reyes, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Fernando Teodoro Mier Lobato, (Gobierno De Cantabria)," 47.095,18 "
Sueldo de Fernando Uriondo Ispizua, (Gobierno Vasco)," 67.757,9 "
Sueldo de Fernando Vallelado Prieto, (Junta De Castilla Y LeÃ³n)," 62.760,53 "
Sueldo de Ferran Falco Isern, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Ferran Miralles Sabadell, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Ferran Puchades Vila, (Generalitat Valenciana)," 64.738,18 "
Sueldo de Fidel Cueto Arconada, (Gobierno De Cantabria)," 46.924,6 "
Sueldo de Florencio Larrea Villarroya, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Franccisco Ãscar Laviana CorteÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Francesc Colomer SÃ¡nchez, (Generalitat Valenciana)," 58.744,08 "
Sueldo de Francesc de Borja Signes NÃºÃ±ez, (Generalitat Valenciana)," 65.140,34 "
Sueldo de Francesc Esteve Balague, (Generalitat De Catalunya)," 110.407,82 "
Sueldo de Francesc Gamero Lluna, (Generalitat Valenciana)," 60.532,82 "
Sueldo de Francesc Iglesies Riumallo, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Francesc Josep Dalmau Fortuny, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Francesc Ramon Subirada Curco, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Francesc Sutrias Grau, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Francesc Xavier Ramis Otazua, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Francesc Xavier Rodriguez Guasch, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Francesc Xavier Uceda I Maza, (Generalitat Valenciana)," 62.381,9 "
Sueldo de Francesc Xavier Urios Aparisi, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Francesca Tur Riera, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Francisca AntÃ³n Molina, (JUNTA DE ANDALUCÃA)," 76.619,34 "
Sueldo de Francisca Lourdes FernÃ¡ndez Ortega, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Francisca Pleguezuelos Aguilar, (JUNTA DE ANDALUCÃA)," 46.364,56 "
Sueldo de Francisco Abril Ruiz, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Francisco Alcalde Moya, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Francisco Ãlvarez Molina, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Francisco Cervantes BolaÃ±os, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Francisco Conde LÃ³pez, (Xunta De Galicia)," 64.067,04 "
Sueldo de Francisco de Javier Losa Ziganda, (Gobierno Vasco)," 79.460,57 "
Sueldo de Francisco de Paula Algar Torres, (JUNTA DE ANDALUCÃA)," 63.664,86 "
Sueldo de Francisco Del Busto de Prado, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Francisco FernÃ¡ndez EspaÃ±a, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Francisco FernÃ¡ndez MaÃ±anes, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de Francisco Gaspar Candil GonzÃ¡lez, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Francisco GonzÃ¡lez BuendÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Francisco HernÃ¡ndez HernÃ¡ndez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Francisco HernÃ¡ndez Padilla, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Francisco J. Gutierrez GarcÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Francisco Javier Abad Pardo, (Xunta De Galicia)," 58.381,44 "
Sueldo de Francisco Javier Abajo DÃ¡vila, (Comunidad De Madrid), 93.855 
Sueldo de Francisco Javier Arnaez Arrecigor, (Gobierno Vasco)," 67.757,9 "
Sueldo de Francisco Javier Castro Baco, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Francisco Javier de AndrÃ©s Guijarro, (Junta De Castilla Y LeÃ³n)," 72.374,17 "
Sueldo de Francisco Javier Falo ForniÃ©s, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de Francisco Javier FernÃ¡ndez HernÃ¡ndez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (JUNTA DE ANDALUCÃA, Parlamento De AndalucÃ­a)"," 65.184,2 "
Sueldo de Francisco Javier Flores Garcia, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Francisco Javier GÃ¡lvez CapellÃ¡, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Francisco Javier Gaspar Nieto, (Junta De Extremadura)," 65.512,78 "
Sueldo de Francisco Javier GÃ³mez Blanco, (Gobierno De Cantabria)," 61.182,77 "
Sueldo de Francisco Javier GonzÃ¡lez DÃ­az, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Francisco Javier Hurtado RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Francisco Javier LÃ³pez Escobar Anguiano, (Junta De Castilla Y LeÃ³n)," 62.629,97 "
Sueldo de Francisco Javier Madrid Rojo, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Francisco Javier MartÃ­n Cabeza, (Castilla La Mancha)," 66.189,2 "
Sueldo de Francisco Javier NicolÃ¡s GÃ³mez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Francisco Javier RodrÃ­guez Del Castillo, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Francisco Javier Salas Ruiz, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Francisco Javier SÃ¡nchez LÃ³pez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Francisco Javier TuÃ±Ã³n San MartÃ­n, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Francisco JosÃ© GonzÃ¡lez Manzanera, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Francisco JosÃ© GonzÃ¡lez Zapater, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Francisco Jose Huidobro Burgos, (Gobierno Vasco)," 67.757,9 "
Sueldo de Francisco JosÃ© MartÃ­n SuÃ¡rez, (JUNTA DE ANDALUCÃA)," 69.272,44 "
Sueldo de Francisco JosÃ© Romero Rico, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Francisco JosÃ© SÃ¡nchez FernÃ¡ndezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Francisco JosÃ© Villaverde SuÃ¡rez, (Gobierno De Asturias)," 53.346,74 "
Sueldo de Francisco Lobo MontalbÃ¡n, (Comunidad De Madrid), 93.855 
Sueldo de Francisco Luis MartÃ­n Gallego, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de Francisco MartÃ­n SimÃ³n, (Junta De Extremadura)," 61.611,76 "
Sueldo de Francisco MartÃ­nez Arroyo, (Castilla La Mancha)," 70.326,06 "
Sueldo de Francisco Miguel GirÃ¡ldez Lores, (Xunta De Galicia), 52.306 
Sueldo de Francisco Miguel SÃ¡nchez Margallo, (Junta De Extremadura)," 64.127,84 "
Sueldo de Francisco MuÃ±oz Aguilera, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Francisco PÃ©rez Urban, (Junta De Extremadura)," 61.611,76 "
Sueldo de Francisco Plata Medina, (Gobierno De Canarias)," 75.722,47 "
Sueldo de Francisco Pozuelo Antoni, (Gobierno De AragÃ³n)," 73.556,74 "
Sueldo de Francisco RodrÃ­guez Mulero, (Generalitat Valenciana)," 63.434,76 "
Sueldo de Francisco Rueda Sagaseta, (Castilla La Mancha)," 66.189,2 "
Sueldo de Francisco TomÃ¡s Pizarro GalÃ¡n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Francisco Zurera AragÃ³n, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Frantzisko Xabier Lasa Gorraiz, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Frumencio Molinero Gutierrez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Fulgencio PÃ©rez HernÃ¡ndez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Gabriela Bravo Sanestanislao, (Generalitat Valenciana)," 68.383,5 "
Sueldo de Galo Peralta FernÃ¡ndez, (Gobierno De Cantabria)," 75.963,79 "
Sueldo de GarbiÃ±e Iztueta Goizueta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Gaspar Llanes DÃ­az-Salazar, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Gema MaÃ±u Echaide, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Genaro Alonso Megido, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Georgina Muriel PÃ¡ez Rasmussen, (JUNTA DE ANDALUCÃA)," 53.715,93 "
Sueldo de Georgina Oliva PeÃ±a, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Gerard MartÃ­ Figueras Alba, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de GermÃ¡n GonzÃ¡lez PÃ©rez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Gervasio Gabirondo Fernandez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Giorgio Cerina, (Gobierno De La Rioja)," 61.598,58 "
"Sueldo de GirÃ¡ldez DÃ­az, Francisco Javier", (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Gloria GÃ³mez SantamarÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Gonzalo Peral Bernat, (Generalitat Valenciana)," 58.232,6 "
Sueldo de Gonzalo Piernavieja Izquierdo, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Gonzalo Rivas Rubiales, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Gorka Alvarez Aramburu, (Gobierno Vasco)," 67.757,9 "
Sueldo de Gracia FernÃ¡ndez Moya, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Graciela Blanco RodrÃ­guezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Gregorio Jaime RodrÃ­guez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Gregorio Moreno LÃ³pez, (Comunidad De Madrid), 93.855 
Sueldo de Guadalupe Bragado Cordero, (Comunidad De Madrid), 93.855 
Sueldo de Guadalupe Pulido RomÃ¡n, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Guillem Joan Fullana Daviu, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Guillermo Escrigas RodrÃ­guez, (Xunta De Galicia), 38.571 
Sueldo de Guillermo MartÃ­nez SuÃ¡rez, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Guillermo Quero Resina, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Guillero GarcÃ­a MartÃ­n, (Junta De Castilla Y LeÃ³n)," 64.819,84 "
Sueldo de HÃ©ctor SuÃ¡rez Morales, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Heidi MillÃ¡n Arceo, (Junta De Castilla Y LeÃ³n)," 64.641,19 "
Sueldo de Heliodora Burgos Palomino, (Junta De Extremadura)," 66.820,68 "
Sueldo de Hernando Lacalle Edeso, (Gobierno Vasco)," 67.757,9 "
Sueldo de Higinio Almagro Castro, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Horacio PijuÃ¡n GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Iago Negueruela I VÃ¡zquez, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Ibo Ãlvarez GonzÃ¡lez, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Ibon David Mendibelzua Madariaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ignacio Alday Ruiz, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ignacio Carlos LÃ³pez Puech, (Gobierno De Canarias)," 54.687,28 "
Sueldo de Ignacio de La Puerta Rueda, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ignacio Del Moral Vicente Mazariegos, (Gobierno De Cantabria), 81.608 
Sueldo de Ignacio EscuÃ­n Borao, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Ignacio GarcÃ­a Peredo, (Junta De Extremadura)," 62.332,61 "
Sueldo de Ignacio Gil JordÃ¡n, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Ignacio Hernando Serrano, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ignacio Javier GarcÃ­a Gimeno, (Comunidad De Madrid), 93.855 
Sueldo de Ignacio Jesus Berraondo Zabalegui, (Gobierno Vasco)," 79.460,57 "
Sueldo de Ignacio Maestro Saavedra, (Xunta De Galicia)," 57.894,6 "
Sueldo de Ignacio Maria Arriola Lopez, (Gobierno Vasco)," 87.799,34 "
Sueldo de Ignacio Nagore LaÃ­n, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Ignacio Pinillos Resano, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Ignacio SÃ¡ez Hidalgo, (Junta De Castilla Y LeÃ³n)," 72.531,58 "
Sueldo de Ignacio Santos PÃ©rez, (Junta De Castilla Y LeÃ³n)," 60.988,3 "
Sueldo de Ignasi Costa Pina, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Ignasi Genoves Avellana, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Ikerne Zuluaga Zamalloa, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ildefonso Socorro Quevedo, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Imanol Otaegui Michelena, (Gobierno Vasco)," 67.757,9 "
Sueldo de Imanol Zubizarreta Arteche, (Gobierno Vasco)," 67.757,9 "
Sueldo de InÃ©s MarÃ­a FrancÃ©s RomÃ¡n, (Gobierno De Navarra)," 54.574,38 "
Sueldo de InÃ©s Torralba Faci, (Gobierno De AragÃ³n)," 67.623,42 "
Sueldo de Inmaculada Bonilla MartÃ­nez, (Junta De Extremadura)," 55.965,47 "
Sueldo de Inmaculada Carda Isach, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Inmaculada Cuenca FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Inmaculada FernÃ¡ndez Camacho, (Castilla La Mancha)," 66.189,2 "
Sueldo de Inmaculada Herranz Aguayo, (Castilla La Mancha)," 70.326,06 "
Sueldo de Inmaculada Navarrete Contreras, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de IÃ±aki Arrizabalaga Ormaechea, (Gobierno Vasco)," 67.757,9 "
Sueldo de IÃ±aki Beitia Ruiz de Arbulo, (Gobierno Vasco)," 67.757,9 "
Sueldo de IÃ±aki Calonge Crespo, (Gobierno Vasco)," 67.757,9 "
Sueldo de IÃ±aki Urrizalqui Oroz, (Gobierno De Navarra)," 55.855,66 "
Sueldo de IÃ±igo Ansola Kareaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de IÃ±igo CortÃ¡zar Neira, (Castilla La Mancha)," 62.052,34 "
Sueldo de IÃ±igo Lasa Uzcudun, (Gobierno De Navarra)," 55.855,66 "
Sueldo de ÃÃ±igo Nagorre Ferrer, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Ion Gurutz Echave Aranzabal, (Gobierno Vasco)," 67.757,9 "
Sueldo de Iosu Madariaga Garamendi, (Gobierno Vasco)," 67.757,9 "
Sueldo de Irene Larraza Aizpurua, (Gobierno Vasco)," 67.757,9 "
